r;g;b;literal name;comment
0;59;178;Amazon Blue;
0;79;152;US Air Force Academy Blue;
0;87;231;Google Blue;
0;119;181;LinkedIn blue;
0;119;181;SlideShare blue;
0;135;68;Google Green;
0;175;240;Skype green;
0;180;137;Vine green;
0;255;220;Amazon Aqua;
2;184;117;Medium green;
9;184;62;WeChat green;
19;20;24;Behance black;
26;183;234;Vimeo;
33;117;155;Wordpress;
37;211;102;WhatsApp green;
52;70;93;Tumblr;
58;175;133;Slack green;
59;89;153;Facebook blue;
63;114;155;Instagram bluegray;
65;0;147;Yahoo;
76;117;163;VK bluegray;
85;172;238;Twitter blue;
90;135;197;IBM Blue;
93;138;168;Air Force Blue (RAF);
185;43;39;Quora red;
189;8;28;Pinterest red;
205;32;31;YouTube red;
214;45;32;Google Red;
218;85;47;ProductHunt orange;
221;75;57;Google Plus orange;
223;32;41;Weibo red;
234;76;137;Dribble pink;
235;73;36;StumbleUpon orange;
248;70;3;Amazon Red;
249;72;119;FourSquare pink;
255;0;132;Flickr pink;
255;87;0;Reddit orange;
255;102;0;HackerNews orange;
255;150;22;Amazon Organge;
255;167;0;Google Orange;
255;203;0;Amazon Yeallow;
255;252;0;SnapChat yellow;
